company;bangdan_name;ranking;subject;price;unit;chengjiaov;saleVolume;odUrl
平湖市衣花衣尚服饰有限公司;未上榜;0;轻薄款羽绒服女2025年冬季新款圆领可变V领短款纯色羽绒服外套;85.00;件;0;7万;https://detail.1688.com/offer/652821521842.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖亦恬服装店;未上榜;0;白鸭绒肯豆羽绒服女短款欧版咖色宽松立领加厚高腰面包服潮防寒;80.00;件;0;1万;https://detail.1688.com/offer/731794180630.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
保定白沟新城佐岸服装厂;未上榜;0;现货直播专供代发冬季加厚男羽绒服韩版休闲大工装青少年外套059;75.00;件;0;1万;https://detail.1688.com/offer/632886367101.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
深圳市宝安区伟创服饰厂;未上榜;0;2025冬季新款欧美宽松大码加厚保暖廓形羽绒服女中长款白鸭绒外套;518.0;件;0;8000;https://detail.1688.com/offer/559652732814.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市凯雷耕耘服饰有限公司;防风冲锋衣榜;73;JP冲锋衣羽绒服内胆男三合一冬季5新年加绒加厚登山服外套跨境爆;99.00;件;0;300;https://detail.1688.com/offer/991483885206.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市思齐有诚服装厂;未上榜;0;轻薄鸭绒羽绒服男高级感秋冬季款简约立领短款保暖羽绒服夹克外套;90.00;件;0;8000;https://detail.1688.com/offer/739371721774.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
常熟市莫城街道斑豆罗服饰商行;未上榜;0;90白鸭绒2025新款羽绒服女短款连帽轻薄学生男女同款显瘦秋冬外套;170.0;件;0;2000;https://detail.1688.com/offer/971710791016.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市忘忧草服饰网店;未上榜;0;2025冬季新款轻薄羽绒服女短款连帽薄款轻便白鸭绒大码短款外套潮;65.00;件;0;100;https://detail.1688.com/offer/910754400162.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
沙洋县有情时光制衣厂;未上榜;0;羽绒服女款2025新款冬季短款中国风高级感平湖羽绒外套大码;106.0;件;0;500;https://detail.1688.com/offer/977748118660.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
河北雄安谦致商贸有限公司;未上榜;0;2025新款长款羽绒服男女中戏校服同款男女情侣款加厚保暖冬季韩版;75.00;件;0;700;https://detail.1688.com/offer/848809507866.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市欣梦服饰有限公司;未上榜;0;收腰显瘦羽绒服女士短款90白鸭绒加厚高级感小众时尚气质2023年冬;305.0;件;0;29;https://detail.1688.com/offer/745352071336.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市景欣服装网店;未上榜;0;2025平湖白鸭绒长款羽绒服女冬季新款简约时尚加厚宽松过膝外套潮;210.0;件;0;600;https://detail.1688.com/offer/832614422340.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市依时靓服饰有限公司;未上榜;0;90白鸭绒加肥加大2025派克羽绒服女200斤胖mm户外中长款工装外套;318.0;件;0;47;https://detail.1688.com/offer/983001080115.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市依黛斯服装商行;未上榜;0;轻薄白鸭绒羽绒服男冬季大码宽松青年短款户外运动立领保暖外套;45.00;件;0;4000;https://detail.1688.com/offer/734926717232.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市旺飞服装有限公司;未上榜;0;加拿大羽绒服男女情侣大码羽绒服加厚派克休闲工装大貉子毛领外套;157.2;件;0;1;https://detail.1688.com/offer/992557225986.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市众诚服饰有限公司;粉色系列羽绒服榜;3;欧洲羽绒服女士2025新款短款轻薄加厚保暖修身韩版白鸭绒时尚外套;39.00;件;0;11万;https://detail.1688.com/offer/676241945738.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
保定白沟新城酷秀坊服装厂;未上榜;0;跨境专供新款羽绒服男中长款时尚连帽大毛领冬季加厚保暖男士外套;145.0;件;0;5000;https://detail.1688.com/offer/657383711696.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
保定易程服装制造有限公司;未上榜;0;2024潮流亮面男士羽绒服男女同款潮流加厚连帽情侣外贸跨境外套潮;65.00;件;0;200;https://detail.1688.com/offer/652576917209.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市康成服饰有限公司;毛领款羽绒服榜;8;原厂(95绒)龟背排骨羽绒服女2025冬季新款韩版休闲宽松连帽短外套;349.1;件;0;800;https://detail.1688.com/offer/990256145534.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
河南昀泰服饰有限公司;未上榜;0;大码羽绒服加大加肥胖子冬季肥佬宽松外套男装毛领防寒中长款加厚;288.0;件;0;50;https://detail.1688.com/offer/849205991617.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市衣花衣尚服饰有限公司;未上榜;0;轻薄款羽绒服女2025年冬季新款圆领可变V领短款纯色羽绒服外套;85.00;件;0;7万;https://detail.1688.com/offer/652821521842.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖亦恬服装店;未上榜;0;白鸭绒肯豆羽绒服女短款欧版咖色宽松立领加厚高腰面包服潮防寒;80.00;件;0;1万;https://detail.1688.com/offer/731794180630.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
保定白沟新城佐岸服装厂;未上榜;0;现货直播专供代发冬季加厚男羽绒服韩版休闲大工装青少年外套059;75.00;件;0;1万;https://detail.1688.com/offer/632886367101.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
深圳市宝安区伟创服饰厂;未上榜;0;2025冬季新款欧美宽松大码加厚保暖廓形羽绒服女中长款白鸭绒外套;518.0;件;0;8000;https://detail.1688.com/offer/559652732814.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市凯雷耕耘服饰有限公司;防风冲锋衣榜;73;JP冲锋衣羽绒服内胆男三合一冬季5新年加绒加厚登山服外套跨境爆;99.00;件;0;300;https://detail.1688.com/offer/991483885206.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市思齐有诚服装厂;未上榜;0;轻薄鸭绒羽绒服男高级感秋冬季款简约立领短款保暖羽绒服夹克外套;90.00;件;0;8000;https://detail.1688.com/offer/739371721774.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
常熟市莫城街道斑豆罗服饰商行;未上榜;0;90白鸭绒2025新款羽绒服女短款连帽轻薄学生男女同款显瘦秋冬外套;170.0;件;0;2000;https://detail.1688.com/offer/971710791016.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市忘忧草服饰网店;未上榜;0;2025冬季新款轻薄羽绒服女短款连帽薄款轻便白鸭绒大码短款外套潮;65.00;件;0;100;https://detail.1688.com/offer/910754400162.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
沙洋县有情时光制衣厂;未上榜;0;羽绒服女款2025新款冬季短款中国风高级感平湖羽绒外套大码;106.0;件;0;500;https://detail.1688.com/offer/977748118660.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
河北雄安谦致商贸有限公司;未上榜;0;2025新款长款羽绒服男女中戏校服同款男女情侣款加厚保暖冬季韩版;75.00;件;0;700;https://detail.1688.com/offer/848809507866.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市欣梦服饰有限公司;未上榜;0;收腰显瘦羽绒服女士短款90白鸭绒加厚高级感小众时尚气质2023年冬;305.0;件;0;29;https://detail.1688.com/offer/745352071336.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市景欣服装网店;未上榜;0;2025平湖白鸭绒长款羽绒服女冬季新款简约时尚加厚宽松过膝外套潮;210.0;件;0;600;https://detail.1688.com/offer/832614422340.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市依时靓服饰有限公司;未上榜;0;90白鸭绒加肥加大2025派克羽绒服女200斤胖mm户外中长款工装外套;318.0;件;0;47;https://detail.1688.com/offer/983001080115.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市依黛斯服装商行;未上榜;0;轻薄白鸭绒羽绒服男冬季大码宽松青年短款户外运动立领保暖外套;45.00;件;0;4000;https://detail.1688.com/offer/734926717232.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市旺飞服装有限公司;未上榜;0;加拿大羽绒服男女情侣大码羽绒服加厚派克休闲工装大貉子毛领外套;157.2;件;0;1;https://detail.1688.com/offer/992557225986.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
南和县贺意服装门市;未上榜;0;白鸭绒防寒羽绒服男冬季短款美式硬汉飞行外套高级感加厚保暖夹克;130.0;件;0;300;https://detail.1688.com/offer/754138636439.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
中山市型盟服饰有限公司;未上榜;0;型盟高端羽绒服男士冬季短款立领pu皮上衣保暖白鸭绒外套男;138.0;件;0;200;https://detail.1688.com/offer/862520736461.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市妮朵服饰厂;未上榜;0;2025年冬新款欧货韩版立领连帽泡芙感羽绒服女长款简约白鸭绒外套;165.0;件;0;200;https://detail.1688.com/offer/959762124703.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市新阔服装辅料店;未上榜;0;2025年秋冬季新款韩版围巾羽绒服女装中长款圆领百搭加厚保暖外套;256.0;件;0;37;https://detail.1688.com/offer/1000833847146.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市新埭镇毅淳服饰商行;未上榜;0;卯颜「排骨羽绒服】户外轻量95白鸭绒连帽羽绒服冬季外套厂家现货;358.0;件;0;300;https://detail.1688.com/offer/988848840934.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市航亿鑫服装厂;未上榜;0;冬季新款羽绒服男连帽双面穿外套白鸭绒舒适保暖加厚上衣男装工厂;145.0;件;0;64;https://detail.1688.com/offer/693110513143.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
嘉兴市东慕服装有限公司;未上榜;0;货号032051 新款女士保暖中长款连帽修身显瘦羽绒服boed;480.0;件;0;800;https://detail.1688.com/offer/828868446231.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
安徽弘利品牌管理有限公司;未上榜;0;JEEP SPIRIT男士轻薄羽绒服秋冬保暖外套男装休闲夹克DJ7654;150.0;件;0;28;https://detail.1688.com/offer/967403603538.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
嘉善亲豆顺服装网店;未上榜;0;韩国原版针织拼接立领羽绒服女短款2025新款轻薄排骨内搭保暖外套;208.0;件;0;100;https://detail.1688.com/offer/991657569183.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
海宁市海洲街道兰科皮草行;未上榜;0;新款加厚羽绒服女过膝长款大毛领狐狸毛皮草外套抽绳收腰鹅绒大衣;698.0;件;0;14;https://detail.1688.com/offer/985732067472.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
亿品荟(深圳)服饰有限公司;休闲风阔腿裤榜;72;红色V领90白鸭绒新中式国风盘扣围巾羽绒服女高级感新年战袍外套;629.0;件;0;6;https://detail.1688.com/offer/1005608030614.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
常熟市池中三服饰有限公司;未上榜;0;2025冬季90白鸭绒男士中长款翻领休闲风衣羽绒服可脱卸内胆大衣;214.0;件;0;500;https://detail.1688.com/offer/825682362602.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
重庆马登电子商务有限公司;未上榜;0;马登工装美式休闲立领90白鸭绒羽绒服户外防风面包服保暖外套男冬;289.9;件;0;7000;https://detail.1688.com/offer/744233190959.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市潘林沁旭网络服装店;未上榜;0;一件代发 品牌轻薄羽绒服男士宽松大码轻便短款休闲秋冬防风保暖;99.00;件;0;400;https://detail.1688.com/offer/832940582275.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
常熟市虞山镇莫城鲸龙制衣厂;未上榜;0;轻薄款90白鹅绒羽绒服男冬季加厚立领宽松休闲羽绒保暖外套男;150.0;件;0;58;https://detail.1688.com/offer/753269440629.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市乔辉贸易有限公司;未上榜;0;冬轻薄羽绒服女中长款加肥加大码200斤宽松显瘦胖mm立领薄款外套;95.00;件;0;900;https://detail.1688.com/offer/741983394619.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
晋江市灵源闽甲服装商行;未上榜;0;高端白鸭绒连帽羽绒服男轻薄2025潮牌冬季潮牌青年中年爸爸外套男;119.0;件;0;1000;https://detail.1688.com/offer/838333697296.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
苏州大久门服饰有限公司;未上榜;0;90绒白鸭绒立领轻薄羽绒服女短款加厚打底羽绒服内胆女款高端外套;93.00;件;0;65;https://detail.1688.com/offer/977875918661.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
苏州詹仕铂新材料科技有限公司;未上榜;0;代加工高端时尚90白鸭绒男式厚款羽绒服男士运动面包服厂家;189.0;件;0;66;https://detail.1688.com/offer/898039224119.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州佰坤纺织有限公司;未上榜;0;【已质检】高级感大码羽绒服男冬季宽松加肥加大潮流保暖工装外套;349.0;件;0;49;https://detail.1688.com/offer/986258767143.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市琪媚儿服装店;未上榜;0;2025中戏白鹅短款羽绒服女冬季时尚加厚连帽宽松学院风情侣面包服;159.0;件;0;65;https://detail.1688.com/offer/821344823189.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
容城县帅宁服装商行;未上榜;0;厂家直批中国队冬季男女同款羽绒服长款大衣石墨烯艺考训练团购服;105.0;件;0;700;https://detail.1688.com/offer/969902835479.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州掌绸阁贸易有限公司;松紧腰休闲裤榜;151;复古菱格翻领90白鸭绒可收腰轻薄短款小个子羽绒服外套女秋冬644K;225.0;件;0;300;https://detail.1688.com/offer/691152075314.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
常熟市莫城街道语韵霖服饰商行;未上榜;0;中年冬装可拆毛领短款羽绒服中老年男士翻领加绒加厚爸爸保暖外套;145.0;件;0;500;https://detail.1688.com/offer/820209743338.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
泉州市鲤城区馨鑫蕴贸易商行;运动长裤榜;219;东北哈尔滨零下40度防寒服鹅绒羽绒服男女长款外套雪乡旅游装备;307.0;件;0;75;https://detail.1688.com/offer/987107519511.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
东莞市虎门刘一一服饰店;未上榜;0;【现货】BC羊绒针织长袖拼接白鹅羽绒服轻薄保暖外套休闲百搭上衣;399.0;件;0;21;https://detail.1688.com/offer/978000371120.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州市天河区泽汐服装批发商行;未上榜;0;跨境大码RL小红马经典男女款刺绣连帽可拆卸防水保暖羽绒服外套;155.0;件;0;400;https://detail.1688.com/offer/992167937695.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
东莞市祥穗服饰有限公司;未上榜;0;大码男装加肥加大号男士羽绒服冬季长款胖子连帽撞色工装外套;516.0;条;0;19;https://detail.1688.com/offer/976795768560.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
桐乡市梧桐俊喆电子商务商行;未上榜;0;冬季新款男士羽绒服男外套加厚大码中长款中青年白鸭绒羽绒服男装;285.0;件;0;800;https://detail.1688.com/offer/844945724017.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州姿依阁服饰有限公司;未上榜;0;2025新款新年战袍红色高级感减龄新中式国风提花盘扣短款羽绒服女;395.0;件;0;6;https://detail.1688.com/offer/1004570052782.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
合肥龙裁服饰有限公司;未上榜;0;冬装外套可拆卸羽绒内胆加厚夹克中年男式羽绒服中老年上衣爸爸装;215.0;件;0;8;https://detail.1688.com/offer/660658532507.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
仙游县原森服装厂;未上榜;0;东北户外极寒羽绒服男女情侣中长款加厚保暖防寒服鹅绒外套派克服;240.0;件;0;1000;https://detail.1688.com/offer/968816976728.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖匠芯服饰有限公司;未上榜;0;日秋冬季轻型羽绒内胆茄克V领休闲短轻薄羽绒服女外套55;88.00;件;0;300;https://detail.1688.com/offer/973154848634.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州柯缘服装商行;未上榜;0;毒家现货原标P家经典款红标压胶防水90白鸭绒羽绒服夹克外套男女;420.0;件;0;46;https://detail.1688.com/offer/960425424150.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
合肥市唯羽服饰有限公司;未上榜;0;羽绒服男士2025新款加厚时尚保暖鹅绒连帽短款工装大毛领冬季外套;195.0;;0;100;https://detail.1688.com/offer/988075163535.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市魅缘坊服饰网店;未上榜;0;加肥加大码胖mm200斤羽绒服女冬装孕妇宽松A版休闲保暖大衣外套潮;259.0;件;0;1000;https://detail.1688.com/offer/978928253886.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
桐乡市濮院妙灿服装厂;未上榜;0;90白鸭绒男士羽绒服冬季保暖防寒服加厚款品牌立领羽绒外套潮;130.0;件;0;200;https://detail.1688.com/offer/847072367197.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
莆田市秀屿区平海语萱服装店;未上榜;0;LULU同款Wunder Puff 五格鸭绒加厚羽绒服运动休闲可拆卸夹克外套;358.0;件;0;100;https://detail.1688.com/offer/975832149097.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市妍丽服装网店;未上榜;0;超好看小个子柔软轻薄羽绒服女短款2025秋冬时尚洋气百搭圆领外套;188.0;件;0;100;https://detail.1688.com/offer/987672357742.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
深圳市费丽晟实业有限公司;未上榜;0;Big goose down jacket Macmillan大鹅枫羽绒服17款加拿大款3804M;248.0;件;0;900;https://detail.1688.com/offer/974350547893.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
青岛壹零贰零国际贸易有限公司;复古风毛衣榜;81;韩国 kissradio urbanic30 新款鹅绒轻巧排骨羽绒服;325.0;件;0;200;https://detail.1688.com/offer/990881185278.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
莆田市城厢区赛汇厦贸易商行;长袖瑜伽服榜;146;LULU同款Wunder Puff 五格鸭绒加厚羽绒服运动休闲可拆卸夹克外套;358.0;件;0;55;https://detail.1688.com/offer/987286413267.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
苏州瑞博雅戈服饰有限公司;未上榜;0;肤感亮面羽绒服男短款冬季新款连帽抖音潮流白鸭绒保暖厚外套;258.0;件;0;1000;https://detail.1688.com/offer/654237074774.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
常熟市莫城街道奕风服装店;未上榜;0;THEWOW安心绒90%白鸭绒 杜邦三防蓬松饱满廓形一体连帽排骨羽绒服;280.0;件;0;1000;https://detail.1688.com/offer/993580957520.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州拾佼贸易有限公司;未上榜;0;立领毛呢拼接短款羽绒服外套女冬季新款小个子宽松白鸭绒面包服;245.0;件;0;54;https://detail.1688.com/offer/993774233073.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
杭州梵佐服饰有限公司;未上榜;0;正品白鸭绒多色连帽轻便排骨羽绒服男冬季2025新款宽松潮牌外套;398.7;件;0;77;https://detail.1688.com/offer/992071414717.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
北京鑫银雪人商贸有限公司;未上榜;0;大码可脱卸中老年羽绒服男长款爸爸装加厚过膝活里活面爷爷冬装;270.0;件;0;3000;https://detail.1688.com/offer/656321643966.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
陌奈(杭州)服装设计有限公司;未上榜;0;现货2025冬季新款韩版撞色羊羔毛翻领工装派克服鹅绒巴恩风羽绒服;399.0;件;0;500;https://detail.1688.com/offer/992858448888.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖大季服饰有限公司;未上榜;0;大季2025新款胖mm200斤加肥加大码90绒中长连帽压胶羽绒服女9921;258.0;件;0;3000;https://detail.1688.com/offer/974465389588.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
深圳市龙华区京城艾佳服装厂;未上榜;0;冬季新款鹅绒羽绒服男式休闲连帽户外三防加厚保暖高绒羽绒外套;240.0;件;0;100;https://detail.1688.com/offer/994900013753.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市越日涛双服装厂;未上榜;0;冬季羽绒服男石墨烯材质保暖休闲轻薄80白鸭绒羽绒服男外套;120.0;件;0;1000;https://detail.1688.com/offer/845144509517.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市曹春杰服装店;未上榜;0;2024年新款秋冬90绒轻薄羽绒服女超轻短款内穿压缩便携式内胆外套;65.00;件;0;9000;https://detail.1688.com/offer/754562589533.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州衣袋服装厂;未上榜;0;跨境蒙家高版本羽绒服冬季男新款连帽大毛领宽松版型加厚保暖外套;297.5;件;0;89;https://detail.1688.com/offer/971556925440.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖有情时光服装设计部;未上榜;0;平湖羽绒服女高品质菱格纹短款轻薄女嘉兴冬季日韩风鸭绒;80.00;件;0;24万;https://detail.1688.com/offer/657194931191.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
东阳市紫橙服饰有限公司;未上榜;0;轻薄羽绒服女新款小蛮腰修身收腰显瘦白鸭绒短款羽绒服秋冬外套;145.8;件;0;800;https://detail.1688.com/offer/966925524140.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州萨迪桑洛蒙鞋服商行;冲锋衣榜;167;莆田高版本北脸NT 1996美版男女款羽绒服90白鸭绒700蓬松刺绣外套;258.0;件;0;25;https://detail.1688.com/offer/989609794429.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
海宁市海洲街道裘妍皮草行;未上榜;0;原版正品~轻奢连帽羽绒服女中长修身显瘦90白鹅绒加厚面包服外套;388.0;件;0;90;https://detail.1688.com/offer/830009003755.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州剑叶服装商行;未上榜;0;鸭鸭羽绒服商城专柜女中长款过膝白鸭绒时尚超好看加厚保暖外套潮;158.0;件;0;100;https://detail.1688.com/offer/999468807359.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
台州市野途服饰有限公司;冲锋衣榜;109;NASALIKE太阳石同款5000GT鹅绒服户外雪山石家天池蓝拒水羽绒服女;430.0;件;0;100;https://detail.1688.com/offer/973419324697.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市浮丘之上服装厂;未上榜;0;新款石墨烯轻薄羽绒服白鸭绒冬季加大码羽绒服男外套防寒保暖加厚;103.0;件;0;21;https://detail.1688.com/offer/848845934667.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
嘉兴川娃子服饰有限公司;未上榜;0;新款加厚冬季外套保暖羽绒服防寒;999.0;件;0;27;https://detail.1688.com/offer/955337013572.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
东莞市罗晨服饰有限公司;未上榜;0;倪*妮同款黑色新中式国风提花宽松中长款羽绒服女冬季白鸭绒外套;398.0;件;0;1000;https://detail.1688.com/offer/757577829447.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
苏州俏朵拉服饰有限公司;未上榜;0;爆款羽绒服女冬季2025新款短款连帽宽松面包服加厚白鸭绒保暖外套;195.0;件;0;1000;https://detail.1688.com/offer/875478475258.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州汇盛制衣有限公司;未上榜;0;新款秋冬lulu羽绒服鹅绒女抓绒户外跑步运动防泼水白鹅绒羽绒服女;199.9;件;0;58;https://detail.1688.com/offer/975767700558.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
广州莎玛斯服装商行;未上榜;0;米色女装中长款羽绒服女冬季新款2025小个子韩版宽松90白鸭绒外套;208.0;件;0;100;https://detail.1688.com/offer/980423807093.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
莆田市涵江区奥莱贸易有限公司;未上榜;0;黑金鹅绒羽绒服加厚男款冬季抗寒保暖白鸭绒服连帽短款外套男新款;228.0;件;0;100;https://detail.1688.com/offer/840217243149.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
佛山市禅城区来玛服装商行;瑜伽裤榜;155;lulu羽绒服女士白鹅绒修身秋季薄款连帽运动健身Down for it外套;252.8;件;0;25;https://detail.1688.com/offer/968401104047.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
常熟市莫城街道映雪儿服装商行;未上榜;0;羽绒服男2025新款冬季潮流白鸭绒加厚保暖大码立领短款冬装外套男;168.0;件;0;17;https://detail.1688.com/offer/989655566162.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
石狮市光星亿家服装厂;运动t恤榜;180;零下40度东北极寒特厚长款羽绒服女保暖加厚防寒服男旅游穿搭装备;498.0;件;0;200;https://detail.1688.com/offer/854617773497.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
平湖市栖羽间服装店;未上榜;0;羽绒服女中长款过膝2025年冬季新款小个子宽松收腰加厚白鸭绒外套;198.0;件;0;100;https://detail.1688.com/offer/953584682522.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
武汉市东湖新技术开发区悦动伙伴服装设计部;未上榜;0;羽绒服女高品质冬季女新款短款新中式小香风鸭绒轻薄外套平湖;130.0;件;0;10万;https://detail.1688.com/offer/738145649271.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
苏州蛮美电子商务有限公司;未上榜;0;中老年羽绒服男短款加厚大码老年父亲爸爸鸭绒保暖外套加厚保暖;210.0;件;0;2000;https://detail.1688.com/offer/737591007108.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
三门野狼服装有限公司;未上榜;0;羽绒服鸟家同款排骨服羽绒外套男女冬季防风保暖防跑绒【无标款】;260.0;件;0;34;https://detail.1688.com/offer/1002833780543.html?src=zhanwai&ptid=0177000000085203b0ab0d5c147fdb7b
